Producto{id=1, name='Leche', price=2.41, cantidad=28, diasParaExpirar=17}
Producto{id=326, name='Pan de Zanahoria', price=1.87, cantidad=34, diasParaExpirar=17}
Producto{id=327, name='Pan de Calabacín', price=2.42, cantidad=32, diasParaExpirar=4}
Producto{id=328, name='Pan de Manzana', price=0.98, cantidad=37, diasParaExpirar=20}
Producto{id=329, name='Pan de Peras', price=0.88, cantidad=23, diasParaExpirar=19}
Producto{id=330, name='Pan de Ciruelas', price=1.67, cantidad=36, diasParaExpirar=19}
Producto{id=331, name='Pan de Cerezos', price=1.25, cantidad=28, diasParaExpirar=20}
Producto{id=332, name='Pan de Coco', price=2.19, cantidad=36, diasParaExpirar=16}
Producto{id=333, name='Pan de Kiwi', price=2.11, cantidad=46, diasParaExpirar=18}
Producto{id=334, name='Pan de Papaya', price=1.4, cantidad=40, diasParaExpirar=19}
Producto{id=335, name='Pan de Mango', price=1.68, cantidad=29, diasParaExpirar=15}
Producto{id=336, name='Pan de Piña', price=2.36, cantidad=27, diasParaExpirar=20}
Producto{id=337, name='Pan de Almendras', price=1.85, cantidad=36, diasParaExpirar=19}
Producto{id=338, name='Pan de Anacardos', price=2.1, cantidad=32, diasParaExpirar=20}
Producto{id=339, name='Pan de Avellanas', price=1.64, cantidad=25, diasParaExpirar=5}
Producto{id=340, name='Pan de Nueces de Macadamia', price=1.46, cantidad=29, diasParaExpirar=8}
Producto{id=341, name='Pan de Semillas de Girasol', price=2.08, cantidad=49, diasParaExpirar=7}
Producto{id=342, name='Pan de Semillas de Calabaza', price=1.25, cantidad=28, diasParaExpirar=14}
Producto{id=343, name='Pan de Semillas de Chía', price=0.92, cantidad=22, diasParaExpirar=5}
Producto{id=344, name='Pan de Semillas de Sésamo', price=1.68, cantidad=21, diasParaExpirar=20}
Producto{id=345, name='Pan de Semillas de Lino', price=1.08, cantidad=42, diasParaExpirar=17}
Producto{id=346, name='Pan de Semillas de Cáñamo', price=1.93, cantidad=30, diasParaExpirar=6}
Producto{id=347, name='Galletas de Chocolate', price=1.87, cantidad=46, diasParaExpirar=11}
Producto{id=348, name='Galletas de Vainilla', price=1.38, cantidad=35, diasParaExpirar=3}
Producto{id=349, name='Galletas de Naranja', price=1.59, cantidad=31, diasParaExpirar=17}
Producto{id=350, name='Galletas de Limón', price=0.86, cantidad=41, diasParaExpirar=19}
Producto{id=351, name='Galletas de Coco', price=1.29, cantidad=30, diasParaExpirar=8}
Producto{id=352, name='Galletas de Canela', price=1.25, cantidad=46, diasParaExpirar=7}
Producto{id=353, name='Galletas de Jengibre', price=1.1, cantidad=35, diasParaExpirar=17}
Producto{id=354, name='Galletas de Avena', price=1.64, cantidad=42, diasParaExpirar=16}
Producto{id=355, name='Galletas de Almendra', price=2.04, cantidad=33, diasParaExpirar=13}
Producto{id=356, name='Galletas de Anacardo', price=1.92, cantidad=33, diasParaExpirar=17}
Producto{id=357, name='Galletas de Avellana', price=1.55, cantidad=21, diasParaExpirar=12}
Producto{id=358, name='Galletas de Macadamia', price=2.34, cantidad=46, diasParaExpirar=17}
Producto{id=359, name='Galletas de Nueces', price=2.23, cantidad=39, diasParaExpirar=4}
Producto{id=360, name='Galletas de Semillas de Girasol', price=1.19, cantidad=38, diasParaExpirar=9}
Producto{id=361, name='Galletas de Semillas de Calabaza', price=1.0, cantidad=26, diasParaExpirar=13}
Producto{id=362, name='Galletas de Semillas de Chía', price=0.98, cantidad=29, diasParaExpirar=10}
Producto{id=363, name='Galletas de Semillas de Sésamo', price=0.96, cantidad=37, diasParaExpirar=4}
Producto{id=364, name='Galletas de Semillas de Lino', price=2.13, cantidad=40, diasParaExpirar=14}
Producto{id=365, name='Galletas de Semillas de Cáñamo', price=2.47, cantidad=20, diasParaExpirar=5}
Producto{id=366, name='Brownies', price=2.18, cantidad=32, diasParaExpirar=11}
Producto{id=367, name='Magdalenas', price=1.06, cantidad=24, diasParaExpirar=3}
Producto{id=368, name='Muffins', price=1.74, cantidad=28, diasParaExpirar=13}
Producto{id=369, name='Bizcochos', price=1.05, cantidad=19, diasParaExpirar=5}
Producto{id=370, name='Pasteles', price=1.39, cantidad=27, diasParaExpirar=5}
Producto{id=371, name='Tartas', price=2.1, cantidad=40, diasParaExpirar=4}
Producto{id=372, name='Soufflés', price=2.31, cantidad=33, diasParaExpirar=13}
Producto{id=373, name='Flam', price=1.61, cantidad=46, diasParaExpirar=10}
Producto{id=374, name='Natillas', price=0.95, cantidad=35, diasParaExpirar=4}
Producto{id=375, name='Pudines', price=1.43, cantidad=32, diasParaExpirar=7}
Producto{id=376, name='Gofres', price=0.9, cantidad=33, diasParaExpirar=17}
Producto{id=377, name='Crepes', price=1.47, cantidad=43, diasParaExpirar=18}
Producto{id=378, name='Donuts', price=2.26, cantidad=37, diasParaExpirar=13}
Producto{id=379, name='Rosquillas', price=1.52, cantidad=36, diasParaExpirar=11}
Producto{id=380, name='Croissants', price=2.01, cantidad=20, diasParaExpirar=20}
Producto{id=381, name='Empanadas', price=2.35, cantidad=23, diasParaExpirar=5}
Producto{id=382, name='Empanadillas', price=1.73, cantidad=37, diasParaExpirar=12}
Producto{id=383, name='Tostadas', price=1.33, cantidad=41, diasParaExpirar=19}
Producto{id=384, name='Sandwiches', price=2.38, cantidad=46, diasParaExpirar=19}
Producto{id=385, name='Bocadillos', price=0.91, cantidad=39, diasParaExpirar=12}
Producto{id=386, name='Hamburguesas', price=1.86, cantidad=37, diasParaExpirar=8}
Producto{id=387, name='Perritos Calientes', price=1.9, cantidad=24, diasParaExpirar=3}
Producto{id=388, name='Pizzas', price=1.45, cantidad=39, diasParaExpirar=20}
Producto{id=389, name='Emparedados', price=1.81, cantidad=29, diasParaExpirar=15}
Producto{id=390, name='Burritos', price=1.31, cantidad=27, diasParaExpirar=17}
Producto{id=391, name='Tacos', price=1.01, cantidad=27, diasParaExpirar=14}
